name,gender,wikidata,type
"Rue Saint-Paul",M,Q9200,way
"Rue Salvador Allende",M,Q440,way
"Rue Samson",M,Q214648,way
"Rue Victor Hugo",M,Q535,way
"Rue Vincent Van Gogh",M,Q5582,way
"Rue de Saint-Amand",M,Q3461739,way
"Rue de Saint-Symphorien",M,Q686367,way
"Rue de la Bruyère",M,Q314975,way
"Rue du Chanoine Puissant",M,Q3047971,way
"Rue du Commandant Lemaire",M,Q2090301,way
"Rue du Faubourg Saint-Barthélémy",M,Q43982,way
"Rue du Général Leman",M,Q105814203,way
"Ruelle Victor Maistriaux",M,Q465953,way
"Square Franklin Delano Roosevelt",M,Q8007,way
"Square Saint-Germain",M,Q442516,way
"Venelle Charles Garforth",M,Q5077412,way
"Venelle Ernest Alexander",M,Q5394043,way
